currency,开盘时间,official_twitter
AERO,2024-12-13 17:20:00,https://twitter.com/aerodromefi
ATH,2024-06-12 18:00:00,https://twitter.com/AethirCloud
AEVO,2024-03-13 18:00:00,https://twitter.com/aevoxyz
UBU,2024-02-29 18:00:00,https://twitter.com/AfricarareNft
AAST,2024-03-03 20:00:00,https://twitter.com/AfriqArbitrage?t=N0XHcoH5gjAV1hoN6rHz6Q&s=08
AGRO,2023-07-06 20:00:00,https://twitter.com/agroglobaltoken
AIPO,2024-11-08 21:00:00,https://twitter.com/ai_pocalypto
ALE,2025-04-07 16:00:00,https://twitter.com/aileyverse
AINETWORK,2023-06-23 16:00:00,https://twitter.com/ainetwork_ai
NFT,2021-06-16 15:00:00,https://twitter.com/AINFTcom
AIC,2024-09-09 21:00:00,https://twitter.com/AIV_Companions
PROMPT,2025-04-10 21:00:00,https://twitter.com/AIWayfinder
WBAI,2025-10-15 20:00:00,https://twitter.com/AiWhitebridge
AIXBT,2024-12-03 20:00:00,https://twitter.com/aixbt_agent
AIX,2025-07-19 23:00:00,https://twitter.com/AiXovia
AKE,2025-08-21 20:00:00,https://twitter.com/akedofun
AKITA,2026-03-24 18:00:00,https://twitter.com/AKITA_network
AGT,2025-05-16 17:02:00,https://twitter.com/Alaya_AI
ALCH,2024-12-25 11:00:00,https://twitter.com/alchemistAIapp
ACH,2020-09-07 19:20:00,https://twitter.com/AlchemyPay
USAD,2026-02-12 22:00:00,https://twitter.com/AleoHQ
ALEO,2024-09-19 00:00:00,https://twitter.com/AleoHQ
AZERO,2022-01-27 23:00:00,https://twitter.com/aleph__zero
ALEPH,2020-06-30 21:00:00,https://twitter.com/aleph_im
ALPH,2023-12-29 20:00:00,https://twitter.com/alephium
ALEX,2023-04-17 22:00:00,https://twitter.com/ALEXLabBTC
ALGO,2019-06-21 00:10:00,https://twitter.com/AlgoFoundation
TLM,2021-04-06 21:00:00,https://twitter.com/AlienWorlds
RWA,2025-05-22 18:03:00,https://twitter.com/allo_xyz
ALLO,2025-11-11 21:00:00,https://twitter.com/alloranetwork
ATS,2024-04-15 19:00:00,https://twitter.com/alltoscan
ALMANAK,2025-12-11 20:00:00,https://twitter.com/almanak
ALPINE,2022-08-20 18:00:00,https://twitter.com/AlpineF1Team
ALTLAYER,2024-01-25 17:45:00,https://twitter.com/alt_layer
ALU,2023-12-04 21:00:00,https://twitter.com/Altura
ALVA,2024-03-13 19:00:00,https://twitter.com/AlvaraProtocol
WALLET,2024-12-27 20:00:00,https://twitter.com/ambire
AME,2021-01-25 20:00:00,https://twitter.com/Amechainquantum
AMI,2025-03-26 18:00:00,https://twitter.com/AmnisFinance
AMP,2023-01-19 20:00:00,https://twitter.com/ampdotxyz
FORTH,2021-04-22 10:00:00,https://twitter.com/AmpleforthOrg
A8,2024-07-17 18:00:00,https://twitter.com/Ancient8_gg
DEB,2022-04-01 15:00:00,https://twitter.com/anduschain_daon
ANDYETH,2024-04-11 14:00:00,https://twitter.com/andycoinonerc
CHECK,2025-11-13 08:03:00,https://twitter.com/AnichessGame
ANIME,2025-01-23 21:20:00,https://twitter.com/Animecoin
ANKR,2019-03-06 10:00:00,https://twitter.com/ankr
XAN,2025-09-29 17:50:00,https://twitter.com/anoma
ANT,2025-08-07 16:00:00,https://twitter.com/ANTTIME_NET
ANYONE,2024-07-02 22:00:00,https://twitter.com/AnyoneFDN
AO,2025-03-14 14:00:00,https://twitter.com/aoTheComputer
APE,2022-03-17 20:40:00,https://twitter.com/apecoin
APEPE,2024-11-24 15:00:00,https://twitter.com/APEPE_MEME
APTM,2025-04-29 22:00:00,https://twitter.com/Apertum_io
API3,2020-12-01 16:00:00,https://twitter.com/API3DAO
SER,2022-05-01 20:00:00,https://twitter.com/appsecretum
AT,2025-10-24 18:00:00,https://twitter.com/APRO_Oracle
APT,2022-10-19 08:50:00,https://twitter.com/aptos
APU,2024-04-06 23:00:00,https://twitter.com/ApusCoin
AIDOGE,2023-04-17 12:00:00,https://twitter.com/ArbDoge_AI
ARB,2023-03-23 21:04:00,https://twitter.com/arbitrum
ARCSOL,2024-12-11 17:00:00,https://twitter.com/arcdotfun
AL,2024-05-08 21:00:00,https://twitter.com/archlootOS
ARC,2023-07-28 23:00:00,https://twitter.com/ARCreactorAI
ARX,2025-11-12 18:00:00,https://twitter.com/ARCS_HQ
A2Z,2025-07-30 15:00:00,https://twitter.com/arenaz_a2z
AREA,2024-01-31 22:00:00,https://twitter.com/Areum_Global
ARI,2024-11-27 22:00:00,https://twitter.com/ari10com
ARK,2022-02-18 22:00:00,https://twitter.com/ArkEcosystem
ARKM,2023-07-18 17:00:00,https://twitter.com/arkham
ARPA,2019-05-16 20:00:00,https://twitter.com/arpaofficial
AFC,2022-12-14 14:00:00,https://twitter.com/Arsenal
ARTFI,2024-06-17 19:00:00,https://twitter.com/artfiglobal
ATR,2024-02-28 19:00:00,https://twitter.com/artradeapp
ARTY,2023-12-21 22:00:00,https://twitter.com/artyfact_game
AR,2020-06-04 14:00:00,https://twitter.com/ArweaveEco
FET,2019-02-26 14:00:00,https://twitter.com/ASI_Alliance
SNSY,2024-04-02 15:00:00,https://twitter.com/asksensay
DIEM,2026-04-16 17:00:00,https://twitter.com/AskVenice
VVV,2025-01-28 09:20:00,https://twitter.com/AskVenice
ASS,2021-05-11 18:30:00,https://twitter.com/assfinance
ASTR,2022-04-14 16:00:00,https://twitter.com/AstarNetwork
ASTER,2025-09-19 11:35:00,https://twitter.com/Aster_DEX
ASTEROID1,2026-04-24 10:10:00,https://twitter.com/AsteroidFirst
ASTRA,2023-01-16 18:00:00,https://twitter.com/Astra_HQ
ASTRAAI,2025-01-10 22:00:00,https://twitter.com/AstraLabs_Inc
NAVI,2024-03-22 12:00:00,https://twitter.com/AtlasNavi
ATLA,2025-08-17 16:00:00,https://twitter.com/Atleta_Network
BAT,2021-01-23 12:00:00,https://twitter.com/attentiontoken
AUC,2025-04-04 14:00:00,https://twitter.com/AUC_Project
BEAT,2025-11-01 17:00:00,https://twitter.com/Audiera_web3
AUKI,2024-09-04 23:00:00,https://twitter.com/Auki
AURASOL,2025-06-11 11:10:00,https://twitter.com/auracoinsolana
AUR,2021-03-12 18:00:00,https://twitter.com/aurixexchange
AURORA,2021-11-20 20:00:00,https://twitter.com/auroraisnear
OLAS,2024-10-30 23:00:00,https://twitter.com/autonolas
AI3,2025-08-27 22:00:00,https://twitter.com/AutonomysNet
AVAAI,2024-11-16 16:20:00,https://twitter.com/AVA_holo
AVA,2020-07-04 11:00:00,https://twitter.com/AVAFoundation
AVAIL,2024-07-23 19:50:00,https://twitter.com/AvailProject
XAVA,2021-08-27 14:00:00,https://twitter.com/AvalaunchApp
AVL,2025-02-12 18:00:00,https://twitter.com/avalonfinance_
AVNT,2025-09-09 21:00:00,https://twitter.com/avantisfi
AVAX,2021-08-26 13:00:00,https://twitter.com/Avax
AVT,2025-05-15 22:00:00,https://twitter.com/AventusNetwork
AWE,2025-05-21 16:00:00,https://twitter.com/awenetwork_ai
WAXL,2022-09-27 17:00:00,https://twitter.com/axelarnetwork
SLP,2021-07-12 17:50:00,https://twitter.com/AxieInfinity
AXS,2021-03-30 17:00:00,https://twitter.com/AxieInfinity
AXM,2024-05-01 21:00:00,https://twitter.com/axiome_pro
AZTEC,2026-02-12 15:00:00,https://twitter.com/aztecnetwork
AZUR,2024-06-19 20:00:00,https://twitter.com/azuroprotocol
B3,2025-02-10 21:00:00,https://twitter.com/b3dotfun
BXX,2021-07-14 20:00:00,https://twitter.com/Baanx_BXX
BABYBONK,2025-09-10 19:00:00,https://twitter.com/BabyBonkCoin
BBT,2024-10-17 17:00:00,https://twitter.com/BabyBoomToken
BABYDOGE,2021-12-05 20:00:00,https://twitter.com/BabyDoge
BP,2026-03-23 20:45:00,https://twitter.com/Backpack
BKS,2025-11-05 20:00:00,https://twitter.com/BackstageBks
BADGER,2020-12-04 21:00:00,https://twitter.com/badgerdao
BAKE,2021-02-20 16:00:00,https://twitter.com/bakery_swap
BAL,2020-06-24 09:30:00,https://twitter.com/Balancer
BAN,2024-10-27 21:00:00,https://twitter.com/ban_comedian
BANANA,2023-09-19 00:00:00,https://twitter.com/BananaGun
BANANAS31,2024-12-07 18:00:00,https://twitter.com/BananaS31_bsc
BNKR,2026-02-13 12:30:00,https://twitter.com/bankrbot
BXE,2025-11-15 23:00:00,https://twitter.com/BanXchange
BAS,2025-08-19 14:05:00,https://twitter.com/BASCAN_io
BASED,2026-03-30 16:05:00,https://twitter.com/BasedOneX
UFD,2024-12-18 11:45:00,https://twitter.com/BasementRon
BZR,2025-02-27 17:00:00,https://twitter.com/BazaarsBzr
BABY,2025-04-10 17:10:00,https://twitter.com/bbn_foundation
BCCOIN,2024-04-24 17:00:00,https://twitter.com/BCCOINofficial
BEAM,2019-11-26 17:00:00,https://twitter.com/beamprivacy
BTX,2025-12-11 20:00:00,https://twitter.com/BeatXswap
BDX,2021-10-22 20:00:00,https://twitter.com/BeldexCoin
BEL,2020-09-15 16:30:00,https://twitter.com/BellaProtocol
BELLS,2024-10-29 19:00:00,https://twitter.com/bellschain
LONG,2025-11-06 18:03:00,https://twitter.com/belongnet
BENQI,2021-09-01 18:00:00,https://twitter.com/BenqiFinance
BERA,2025-02-06 20:15:00,https://twitter.com/berachain
BERT,2024-11-15 13:00:00,https://twitter.com/bertcoincto
BICO,2021-12-02 23:00:00,https://twitter.com/biconomy
BIT1,2022-04-09 21:00:00,https://twitter.com/BiconomyCom
BNC,2021-10-21 21:00:00,https://twitter.com/Bifrost
BDP,2021-03-07 19:00:00,https://twitter.com/bigdataprotocol
BDC,2024-08-13 19:00:00,https://twitter.com/billydollarcat
BIOFI,2022-04-20 16:00:00,https://twitter.com/BioFiGlobal
BIO,2025-01-03 17:10:00,https://twitter.com/bioprotocol
BSW,2021-07-14 18:00:00,https://twitter.com/Biswap_DEX
BITBOARD,2024-09-17 20:00:00,https://twitter.com/bitboardtop
SNFT,2022-09-22 21:30:00,https://twitter.com/BitciFanToken
BDCA,2025-02-26 23:00:00,https://twitter.com/bitdcaOFFICIAL
BRISE,2021-11-24 20:00:00,https://twitter.com/bitgertbrise
BGB,2023-07-31 18:00:00,https://twitter.com/bitgetglobal
LIGHT,2025-09-27 19:00:00,https://twitter.com/BitlightLabs
RATS,2023-12-20 19:00:00,https://twitter.com/Bitrats_org
BCUT,2024-12-05 21:00:00,https://twitter.com/bitsCrunch
BTS,2020-02-14 22:00:00,https://twitter.com/BitSharesGroup
BTT,2019-02-14 16:00:00,https://twitter.com/BitTorrent
BTW,2026-03-02 16:03:00,https://twitter.com/bitwayofficial
BTY,2024-11-11 18:00:00,https://twitter.com/bityuanofficial
BXN,2024-04-02 20:00:00,https://twitter.com/blackfortbxn
MIRROR,2025-09-08 21:00:00,https://twitter.com/blackmirror_xp
BLAST,2024-06-26 22:30:00,https://twitter.com/Blast
BST,2023-04-24 18:00:00,https://twitter.com/blocksquare_io
BSB,2026-03-04 18:03:00,https://twitter.com/BlockSt_HQ
BLUB,2024-09-18 19:00:00,https://twitter.com/blubsui
BLUE,2024-12-11 18:00:00,https://twitter.com/bluefinapp
BLUR,2023-02-15 02:00:00,https://twitter.com/blur_io
BLUAI,2025-10-21 19:00:00,https://twitter.com/bluwhaleai
BLZ,2020-06-18 15:00:00,https://twitter.com/bluzellehq
BNB,2019-03-07 19:00:00,https://twitter.com/bnbchain
BOBACAT,2025-09-29 18:00:00,https://twitter.com/BobaCatOfficial
BOBA,2021-11-19 11:00:00,https://twitter.com/bobanetwork
BOBER,2025-06-06 23:00:00,https://twitter.com/BoberCTO
BOBMEME,2023-05-06 18:00:00,https://twitter.com/BOBETHtoken
BOBO,2023-05-25 18:00:00,https://twitter.com/bobocoineth
BOMB,2025-06-17 18:10:00,https://twitter.com/Bombie_xyz
BDXN,2025-06-03 18:00:00,https://twitter.com/bondexapp
FIDA,2022-07-21 22:00:00,https://twitter.com/Bonfida
LETSBONK,2025-04-26 10:40:00,https://twitter.com/bonk_fun
BONK,2023-01-03 19:00:00,https://twitter.com/bonk_inu
BOSON,2021-04-09 17:00:00,https://twitter.com/BosonProtocol
BOTTO,2023-02-22 22:00:00,https://twitter.com/bottoproject
AUCTION,2021-02-07 11:00:00,https://twitter.com/bounce_finance
BB,2024-05-13 18:00:00,https://twitter.com/bouncebit
ZKC,2025-09-15 22:00:00,https://twitter.com/boundless_xyz
READY,2024-11-26 19:00:00,https://twitter.com/BRAVOREADYGAMES
DODO,2020-10-12 22:30:00,https://twitter.com/BreederDodo
BRETTETH,2024-11-02 23:00:00,https://twitter.com/brettether
BKN,2023-07-25 20:00:00,https://twitter.com/brickken
BRN,2022-04-27 23:00:00,https://twitter.com/BrnMetaverse
BROCCOLI,2025-02-14 00:55:00,https://twitter.com/broccoli714bnb
PIT,2021-11-12 17:00:00,https://twitter.com/BscPitbull
B2,2025-04-30 18:00:00,https://twitter.com/BsquaredNetwork
BSU,2025-08-09 18:00:00,https://twitter.com/BSUniverse_OFCL
BSV,2018-11-07 13:00:00,https://twitter.com/BSVBlockchain
BTCBAM,2021-11-25 20:00:00,https://twitter.com/BtcbamG
BTCMT,2024-09-09 17:00:00,https://twitter.com/btcmtofficial
BMT,2025-03-11 19:10:00,https://twitter.com/bubblemaps
BEAMX,2023-11-03 22:00:00,https://twitter.com/buildonbeam
B,2025-05-19 11:25:00,https://twitter.com/BUILDonBsc_AI
CYBER,2023-08-15 20:00:00,https://twitter.com/BuildOnCyber
LUMIA,2024-10-28 22:00:00,https://twitter.com/BuildOnLumia
NODE,2025-06-30 18:00:00,https://twitter.com/BuildOnNodeOps
VIC,2019-12-27 20:00:00,https://twitter.com/BuildOnViction
BULLA,2025-06-06 19:00:00,https://twitter.com/BULLAMASCOT
XION,2024-12-05 18:00:00,https://twitter.com/burnt_xion
CA,2023-10-19 21:00:00,https://twitter.com/CA_Radar
ERA,2025-07-17 23:30:00,https://twitter.com/Calderaxyz
CC,2025-11-10 15:00:00,https://twitter.com/CantonNetwork
CANTO,2022-08-27 22:00:00,https://twitter.com/CantoPublic
CAU,2024-01-16 20:00:00,https://twitter.com/canxiumchain
CAPTAINBNB,2025-02-11 10:30:00,https://twitter.com/CaptainBNB_bsc
CAP,2023-12-18 15:00:00,https://twitter.com/CapverseGame
BNT,2020-07-04 15:00:00,https://twitter.com/Carbondefixyz
ADA,2019-06-28 12:00:00,https://twitter.com/cardano
CARR,2024-04-05 19:00:00,https://twitter.com/carnomaly?lang=en
CARV,2024-10-10 16:00:00,https://twitter.com/carv_official
CSPR,2021-05-11 19:57:00,https://twitter.com/Casper_Network
CATCOIN,2024-04-03 14:00:00,https://twitter.com/catcoin
CATI,2024-09-20 18:00:00,https://twitter.com/CatizenAI
MASKSOL,2025-05-31 12:30:00,https://twitter.com/catwmask
CEEK,2021-11-02 15:00:00,https://twitter.com/ceek
CELR,2019-03-25 11:00:00,https://twitter.com/CelerNetwork
TIA,2023-10-31 23:10:00,https://twitter.com/Celestia
CELL,2024-01-30 23:00:00,https://twitter.com/cellframenet
CELO,2022-03-15 14:00:00,https://twitter.com/Celo
CFG,2025-05-21 19:00:00,https://twitter.com/centrifuge
CERE,2021-11-08 22:00:00,https://twitter.com/cereofficial
CESS,2025-06-26 18:00:00,https://twitter.com/CESS_Storage
CETUS,2023-05-10 18:20:00,https://twitter.com/CetusProtocol
CGPT,2023-04-10 20:00:00,https://twitter.com/Chain_GPT
CSWAP,2024-03-17 21:00:00,https://twitter.com/ChainHubTrading
LINK,2018-08-28 15:00:00,https://twitter.com/chainlink
CNG,2023-03-17 16:00:00,https://twitter.com/changerofficial
CHANGE,2022-10-31 20:00:00,https://twitter.com/ChangeXapp
LEE,2023-05-31 19:00:00,https://twitter.com/Cheelee_Tweet
CHEQ,2024-01-24 20:00:00,https://twitter.com/cheqd_io
XCH,2021-04-27 20:00:00,https://twitter.com/chia_project
JUV,2025-11-12 16:00:00,https://twitter.com/chiliz
SAUBER,2022-12-17 21:30:00,https://twitter.com/chiliz
LUFC,2022-12-16 17:30:00,https://twitter.com/chiliz
SCCP,2022-12-16 16:30:00,https://twitter.com/chiliz
CPFC,2022-12-16 16:00:00,https://twitter.com/Chiliz
EFC,2022-12-15 14:00:00,https://twitter.com/chiliz
BAR,2022-12-14 18:00:00,https://twitter.com/chiliz
ARG,2022-11-17 18:30:00,https://twitter.com/chiliz
ACM,2022-08-12 22:00:00,https://twitter.com/Chiliz
INTER,2022-08-12 18:00:00,https://twitter.com/chiliz
CHZ,2021-02-03 20:00:00,https://twitter.com/chiliz
CHILLGUY,2024-11-20 12:10:00,https://twitter.com/chillguycto
CHEX,2024-05-10 23:00:00,https://twitter.com/ChintaiNexus
CHIRP,2025-01-20 22:00:00,https://twitter.com/chirpdewi
CHO,2022-06-28 16:00:00,https://twitter.com/choiseai
CHR,2024-12-05 22:00:00,https://twitter.com/Chromia
USDC,2020-08-29 15:30:00,https://twitter.com/circle
CLAWNCH,2026-01-31 13:00:00,https://twitter.com/Clawnch_Bot
CPOOL,2024-11-20 15:00:00,https://twitter.com/ClearpoolFin
CLORE,2023-09-08 21:00:00,https://twitter.com/clore_ai
TOM,2024-07-30 18:00:00,https://twitter.com/clumsytomcat?s=21
CBK,2021-07-08 09:03:01,https://twitter.com/CobakOfficial
COCA,2024-12-03 17:00:00,https://twitter.com/coca_wallet
COCO,2026-01-14 18:00:00,https://twitter.com/COCO_DOGE
XNY,2025-07-23 21:00:00,https://twitter.com/codatta_io
C98,2021-07-23 20:20:00,https://twitter.com/coin98_wallet
CMC20,2025-11-19 16:00:00,https://twitter.com/CoinMarketCap
NEXM,2024-03-15 14:00:00,https://twitter.com/CoinNexum
COLS,2025-09-15 15:00:00,https://twitter.com/Cointel_io
CWEB,2021-12-30 18:00:00,https://twitter.com/coinwebofficial
CLS,2022-01-10 20:00:00,https://twitter.com/coldstack_io
COLLAT,2025-02-26 18:00:00,https://twitter.com/collaterize
COMMON,2025-10-27 21:00:00,https://twitter.com/commondotxyz
COMAI,2024-03-28 21:00:00,https://twitter.com/communeaidotorg
CAW,2022-04-19 11:00:00,https://twitter.com/CommunityCaw
COMP,2020-05-16 00:00:00,https://twitter.com/Compound_xyz
CLONE,2025-12-10 21:00:00,https://twitter.com/ConfidentialLyr
CFX,2020-11-08 13:00:00,https://twitter.com/Conflux_Network
DAG,2023-05-23 16:00:00,https://twitter.com/Conste11ation
PEOPLE,2021-11-26 22:00:00,https://twitter.com/constitutiondao
CVX,2021-12-23 17:00:00,https://twitter.com/convexfinance
COOKIE,2024-06-13 18:00:00,https://twitter.com/cookiedotfun
COQ,2024-03-29 12:00:00,https://twitter.com/coqinu
CORAL,2025-05-13 18:00:00,https://twitter.com/Coral_Protocol
CORE,2023-02-08 20:00:00,https://twitter.com/Coredao_Org
ATOM,2019-04-23 12:00:00,https://twitter.com/cosmos
COTI,2022-08-08 22:00:00,https://twitter.com/COTInetwork
CXT,2024-07-24 22:00:00,https://twitter.com/covalent_hq
COW,2024-11-06 15:00:00,https://twitter.com/CoWSwap
CRAT,2025-12-23 18:00:00,https://twitter.com/CratD2C
BID,2025-01-23 21:00:00,https://twitter.com/CreatorBid
CTC,2021-12-29 12:00:00,https://twitter.com/creditcoin
CREO,2022-05-04 12:00:00,https://twitter.com/creo_engine
CREPE,2023-10-26 18:00:00,https://twitter.com/CREPENEWS
CRETA,2022-11-07 18:00:00,https://twitter.com/creta_world
CRO,2020-07-04 15:00:00,https://twitter.com/cronos_chain
CROSS,2025-07-04 16:15:00,https://twitter.com/cross_protocol
EYWA,2024-12-20 19:00:00,https://twitter.com/crosscurvefi
XFI,2023-05-26 18:00:00,https://twitter.com/crossfichain
CTA,2024-05-15 16:00:00,https://twitter.com/crosstheages
CRTAI,2024-08-02 23:00:00,https://twitter.com/crtainetwork
CRU,2023-01-10 20:00:00,https://twitter.com/CrustNetwork
MVP,2026-01-25 20:00:00,https://twitter.com/CrypstocksAI
EAI,2024-05-23 16:00:00,https://twitter.com/CryptoEternalAI
RBC,2023-04-04 16:00:00,https://twitter.com/CryptoRubic
CTP,2024-04-01 16:00:00,https://twitter.com/Ctomorrow_world
CTXC,2021-02-16 20:00:00,https://twitter.com/CTXCBlockchain
CUDIS,2025-06-05 18:02:00,https://twitter.com/cudiswellness
COT,2025-07-30 17:00:00,https://twitter.com/Curecos_COT
CRV,2020-08-14 23:00:00,https://twitter.com/curvefinance
CYBRO,2024-12-14 17:00:00,https://twitter.com/Cybro_io
CYPR,2025-10-05 17:00:00,https://twitter.com/cypher_hq_?ref=coinmcap
CPH,2024-04-20 22:00:00,https://twitter.com/CypheriumChain
CYS,2025-12-11 18:00:00,https://twitter.com/cysic_xyz
DADDY,2024-06-15 12:00:00,https://twitter.com/daddytateCTO
DGMA,2025-09-25 15:00:00,https://twitter.com/dagama_world
DANGNN,2022-09-30 20:00:00,https://twitter.com/DangnnOFFICIAL
DAO,2022-04-29 20:00:00,https://twitter.com/daomaker
BOME,2024-03-15 00:30:00,https://twitter.com/Darkfarms1
MXNA,2025-01-16 20:00:00,https://twitter.com/DarkMachineGame
D,2025-01-10 20:00:00,https://twitter.com/DarOpenNetwork
DASH,2019-06-22 22:30:00,https://twitter.com/Dashpay
AIA,2025-09-18 16:00:00,https://twitter.com/DeAgentAI
DBR,2024-10-17 16:00:00,https://twitter.com/deBridge
MANA,2018-08-30 18:00:00,https://twitter.com/decentraland
DEOD,2024-08-12 18:00:00,https://twitter.com/decentrawood
DCR,2019-06-26 18:00:00,https://twitter.com/decredproject
DEEP,2024-10-14 18:00:00,https://twitter.com/DeepBookonSui
DEFI,2024-01-31 18:00:00,https://twitter.com/defi
JST,2020-05-07 22:00:00,https://twitter.com/defi_just
HOME,2025-06-10 19:00:00,https://twitter.com/defiapp
EDGE1,2025-04-03 19:20:00,https://twitter.com/DefinitiveFi
DEFX,2024-06-28 19:00:00,https://twitter.com/definitynetwork
DEGEN,2024-03-26 16:00:00,https://twitter.com/degentokenbase
DEGO,2020-09-25 18:00:00,https://twitter.com/dego_finance
DMC,2025-06-24 19:00:00,https://twitter.com/deloreanlabs
ZKWASM,2025-07-22 20:00:00,https://twitter.com/DelphinusLab
PHY,2025-07-26 16:00:00,https://twitter.com/dephynetwork
COINDEPO,2025-10-14 19:00:00,https://twitter.com/DepoCoin
DSYNC,2024-05-20 17:30:00,https://twitter.com/destranetwork
DEVVE,2024-02-19 19:00:00,https://twitter.com/DevveEcosystem
DCK,2023-07-20 20:00:00,https://twitter.com/dexcheck_io
DEXE,2020-10-06 14:00:00,https://twitter.com/DexeNetwork
XLAB,2025-08-29 15:15:00,https://twitter.com/Dexlab_official
YFII,2020-08-21 18:00:00,https://twitter.com/dfimoney
ICP,2021-05-12 01:00:00,https://twitter.com/dfinity
DIAM,2025-02-12 16:00:00,https://twitter.com/diamante_io
DLB,2025-07-15 20:00:00,https://twitter.com/diemlibreio
DMTR,2024-03-24 20:00:00,https://twitter.com/dimitratech
DIN,2025-11-14 20:00:00,https://twitter.com/din_lol_
DINGO,2024-03-27 17:00:00,https://twitter.com/dingocoincrypto
TYCOON,2025-11-04 15:03:00,https://twitter.com/Dino_Tycoon
DIONE,2022-09-08 23:00:00,https://twitter.com/DioneProtocol
DJI6930,2025-07-29 21:00:00,https://twitter.com/DJI6930
DKA,2023-01-11 21:00:00,https://twitter.com/dKargo_Official
DOBO,2024-02-05 18:00:00,https://twitter.com/DoBo_Adm
DOGEGOV,2024-11-20 20:00:00,https://twitter.com/doge_eth_gov
DC,2022-08-25 17:30:00,https://twitter.com/dogechainfamily
DOGE,2018-11-26 17:00:00,https://twitter.com/dogecoin
ELON,2021-11-21 21:00:00,https://twitter.com/dogelonmars
DOGINME,2024-07-26 21:00:00,https://twitter.com/doginme
WIF,2023-12-19 21:00:00,https://twitter.com/dogwifcoin
DHN,2025-02-24 18:00:00,https://twitter.com/Dohrnii_io
DOLO,2025-04-24 20:20:00,https://twitter.com/Dolomite_io
DOOD,2025-05-09 21:00:00,https://twitter.com/doodles
DOP2,2025-10-29 18:00:00,https://twitter.com/dop_org
2Z,2025-10-02 20:00:00,https://twitter.com/doublezero
DOVU,2024-02-28 23:00:00,https://twitter.com/dovuofficial
DPN,2025-12-12 20:00:00,https://twitter.com/Dpincloud
DRAGON404,2024-02-19 17:00:00,https://twitter.com/dragoncoin101_?s=11&t=SzAsb6jO6pgjLZUX-ieb2w
DRIFT,2024-05-16 20:00:00,https://twitter.com/DriftProtocol
DTEC,2024-08-01 19:00:00,https://twitter.com/Dtec_AINetwork
TRVL,2021-11-26 21:00:00,https://twitter.com/DtravelDAO
DUCK,2025-01-16 18:00:00,https://twitter.com/Duck_Chain
DUPE,2025-04-29 10:35:00,https://twitter.com/dupe_solana
DUSK,2023-02-12 22:00:00,https://twitter.com/DuskFoundation
DYDX,2021-09-08 23:30:00,https://twitter.com/dYdX
DYM,2024-02-06 23:35:00,https://twitter.com/dymension
DNX,2023-06-06 20:00:00,https://twitter.com/dynexcoin
XEC,2021-07-04 20:00:00,https://twitter.com/eCash
ES,2025-07-16 17:20:00,https://twitter.com/EclipseFND
OMI,2024-04-05 00:00:00,https://twitter.com/ecomi_
ECOR,2025-12-24 21:00:00,https://twitter.com/ecor_token
EDENA,2025-11-13 19:00:00,https://twitter.com/edenaofficial
